log_gdp,unemployment,youth_pct,internet_pct,polity,prev_events
-0.0005173820522518458,0.3243888856336854,0.21191186303698262,0.4229921523349993,0.35725221615234726,0.20791263960147244
0.0023879100228634004,0.3622226286132675,0.2770782847839269,0.40837505774630156,0.34078273262759856,0.20791263960147244
0.001746007021939531,0.42423468904955564,0.25178278414502225,0.43661190479023637,0.3561548931314067,0.20791263960147244
0.007752097918421599,0.3532792765286794,0.29084874037416025,0.42090079712913486,0.3558566326694854,0.20791263960147244
0.0012194624011024264,0.29541100044710794,0.27185119335683977,0.40987947893034893,0.4024465110989396,0.20791263960147244
0.0038220677809757382,0.2950786308193037,0.26561171617519086,0.42736221434730465,0.3974198347045312,0.20791263960147244
0.004441346852006093,0.1925021267071349,0.22362841025313054,0.3945011208291606,0.39863397258466987,0.20791263960147244
-0.005219987546799011,0.20934530398498322,0.3137478170967083,0.38153719924050394,0.3877080807270356,0.20791263960147244
0.008913140946561728,0.014129441700605058,0.23614130321316523,0.41205589443492296,0.3624444703753506,0.20791263960147244
0.003977159342559958,0.11434560617903192,0.25183130997037495,0.43537341000627744,0.38834082382464774,0.20791263960147244
-0.002241616524520414,0.42388545847222636,0.27073245049286065,0.42673195568304867,0.37017141131814957,0.20791263960147244
0.007705737203785607,0.26736007510744764,0.2258784879640298,0.40731291453485646,0.3656746681214682,0.20791263960147244
0.01151914832392673,0.19508299147124283,0.2602577695164778,0.3932665623912443,0.36979784654488007,0.20791263960147244
1.2829822479552402,-0.2818349933656833,-0.5952919836771414,0.8852646997611835,0.7595538127755131,0.20791263960147244
1.2825788257335167,-0.3451538948777199,-0.6318608628555042,0.9138321120782953,0.7595538127755131,0.20791263960147244
1.2926871565434648,-0.3269829084415788,-0.6008189813570416,0.9331799388710306,0.7499079590545104,0.20791263960147244
1.2884701561591747,-0.45496793547698144,-0.6046747979950032,0.9374257290756958,0.7231385374527338,0.20791263960147244
1.2885746529797706,-0.3927653711737522,-0.610113332079823,0.9373513585854841,0.7348631323683391,0.20791263960147244
1.2874352681619783,-0.544951798382851,-0.5979897334526915,0.9323214903780983,0.7595538127755131,0.20791263960147244
1.2713863027161365,-0.4247856908779252,-0.6392466881119198,0.9073053005356001,0.748416950938199,0.20791263960147244
1.28053157752577,-0.3796048630909325,-0.6056029883874531,0.8694846443759354,0.7595538127755131,0.20791263960147244
1.276329713913085,-0.3809467082780518,-0.6200521519069548,0.9303223915732893,0.7303615826706011,0.20791263960147244
1.2678416830930368,-0.5326500269243942,-0.6619479597268724,0.8969103496392814,0.7282922292441342,0.20791263960147244
1.287548388950606,-0.28814726081413394,-0.5472521903506479,0.9120449156254873,0.7428759467003593,0.20791263960147244
1.2828619923048854,-0.3544798833078611,-0.604820715103835,0.8726908277465604,0.7595538127755131,0.20791263960147244
1.2775335443953397,-0.26191463192899117,-0.5972152740145011,0.9201452349393368,0.7459170952933725,0.20791263960147244
-0.3603346160364355,0.7918684533657318,0.5793473966766474,-0.1467540974936862,0.3597750020463989,0.20791263960147244
-0.36526132745887424,0.7079021467086102,0.6415436704079047,-0.11386344611772559,0.3551910692782218,0.20791263960147244
-0.36683887403856813,0.9167340325522186,0.5918593907181493,-0.11179625069410018,0.38409832070596994,0.20791263960147244
-0.3650414918795831,0.7480912445079679,0.6135412390276256,-0.10554369352124902,0.34460582305261467,0.20791263960147244
-0.34969296158461316,0.7378230855830156,0.5924483778390688,-0.11968460132046778,0.39035740047163203,0.20791263960147244
-0.36307820080830483,0.8912537753288478,0.603541074901655,-0.13100163936652298,0.40776082896483934,0.20791263960147244
-0.37529563388828696,0.8856485841935006,0.6230003725278316,-0.14802838201287957,0.36180800281042885,0.20791263960147244
-0.3592836100114359,0.8756992930379349,0.5724589176076522,-0.11402553737872378,0.36307729980634557,0.20791263960147244
-0.3581847213280208,0.9507838119073939,0.537195089001458,-0.1221662908945092,0.40531193447526204,0.20791263960147244
-0.3582331443954693,1.034055887573746,0.6011085334089857,-0.13832825367148613,0.3906087634885821,0.20791263960147244
-0.3604208383692587,0.8187284073370192,0.612016160951008,-0.11909069274711293,0.3675781882908775,0.20791263960147244
-0.35930082255500456,0.7802435958757343,0.6194692061816442,-0.14515183679437418,0.38355863601575446,0.20791263960147244
-0.37215327085265354,0.988787967045338,0.6162545375447831,-0.12138679111024737,0.3707824253396148,0.20791263960147244
1.1798352772410587,-0.2777600362597481,-1.0391816379927954,1.089805928685745,0.7483725114414344,0.20791263960147244
1.1870232628819741,-0.3635114389118838,-1.0213209599973405,1.0903337444846817,0.7595538127755131,0.20791263960147244
1.1779722714645817,-0.26322374936832166,-1.00017662892667,1.117481155600146,0.7447150936129818,0.20791263960147244
1.1924454877248176,-0.19776411166808747,-1.0338753061501214,1.1373911897690672,0.7289603424852297,0.20791263960147244
1.1902083266707715,-0.40145627355943714,-1.0300881240433923,1.1019301735092166,0.7595538127755131,0.20791263960147244
1.1863134964313027,-0.44582030326239525,-1.0069470247526586,1.076004313591064,0.7595538127755131,0.20791263960147244
1.1847990908801722,-0.18094849525284332,-1.0666278404062153,1.0824471161354583,0.7577789834447235,0.20791263960147244
1.1832072471077675,-0.42547634641830345,-1.0342044244436448,1.0716878525672864,0.7358755916124422,0.20791263960147244
1.1797433301818183,-0.3857494658517036,-1.0746351434726125,1.0582417765837013,0.7595538127755131,0.20791263960147244
1.1908306022580661,-0.3606751328191671,-1.0229781293028712,1.0693946413272823,0.7595538127755131,0.20791263960147244
1.1836218830431102,-0.3039772272756423,-1.0456520963823748,1.068882222122288,0.753399104753439,0.20791263960147244
1.2048915767919406,-0.378186250467457,-1.022824809215903,1.0614733835910857,0.7595538127755131,0.20791263960147244
1.1901197260390712,-0.3538968388789361,-1.0556663900714698,1.0758328465735745,0.7289780195696232,0.20791263960147244
-0.0013918923640669173,-0.3384377588228876,-0.8636958118882233,-0.7026308151219846,-2.5118706942724685,0.20791263960147244
0.004856885290916814,-0.32863779720130676,-0.8374273688671643,-0.6866820022202518,-2.4712059113468055,0.20791263960147244
-0.01909849949973944,-0.5317301649748628,-0.8417915913107953,-0.666074119254991,-2.4806396833776008,0.20791263960147244
-0.00828018515534146,-0.32388672888364095,-0.846385664846943,-0.7174854798933068,-2.4752670086277844,0.20791263960147244
-0.008546008175349298,-0.5217214656401292,-0.8788151944915011,-0.7073931479388359,-2.5043980523624616,0.20791263960147244
-0.010116393163835988,-0.45211986348214916,-0.8473644374883577,-0.6672091535001149,-2.4759706707545135,0.20791263960147244
-0.012163960613563077,-0.5552268268444098,-0.866955990742803,-0.6907993858594669,-2.5055052563384246,0.20791263960147244
-0.015423250506784463,-0.5029675945208653,-0.8337991045779426,-0.6946286146431375,-2.470351690734822,0.20791263960147244
-0.004528683212204116,-0.3445520491817585,-0.8190755104071946,-0.7127569352863163,-2.4787568948531016,0.20791263960147244
0.0038727070788947965,-0.34625168796649575,-0.8379608603619481,-0.7116226326391982,-2.4770309049111727,0.20791263960147244
-0.007197676081296125,-0.4293364542422261,-0.8033173071205846,-0.7138736970410203,-2.490539109013161,0.20791263960147244
-0.01579170930052757,-0.34553235082336725,-0.8784629660257803,-0.6934057559620032,-2.468349196688209,0.20791263960147244
0.004805198754329207,-0.3355432608874759,-0.8502244687430793,-0.6885830470806629,-2.503673635121115,0.20791263960147244
-0.8772952854687983,-0.002928718687238402,1.4180381614075248,-0.9361068780456273,-1.7251314299305776,0.20791263960147244
-0.8823174385008395,0.16830266050722228,1.4134373535500622,-0.906847149799949,-1.732910715255004,0.20791263960147244
-0.867010361199095,-0.024763658065834908,1.4369188724914534,-0.9217088934183851,-1.7228526069965273,0.20791263960147244
-0.8733565545527302,-0.06428412446249392,1.4884864881353999,-0.9089832039514631,-1.7099348305853854,0.20791263960147244
-0.8836524585034198,0.20401920337754548,1.4520674117831804,-0.9589786256346426,-1.7252175458020131,0.20791263960147244
-0.8791527951572389,0.15066138097710202,1.5127633442625796,-0.9484661508665729,-1.7258949664414371,0.20791263960147244
-0.8838588266496351,0.24861325964939154,1.481939241000769,-0.9187314837398648,-1.7354065587799643,0.20791263960147244
-0.8750199227929201,0.02330429603091173,1.473820213933246,-0.9468621349981419,-1.7191115718722667,0.20791263960147244
-0.8762483291743669,-0.087040492759333,1.5009844901155074,-0.9453270537625339,-1.7392511018125905,0.20791263960147244
-0.8609057239932792,0.024319936203320854,1.4648791183775494,-0.9171643711323924,-1.7307961172795046,0.20791263960147244
-0.8810647591580257,-0.03923639229696646,1.4348259591526045,-0.9377724333558954,-1.7098427218483712,0.20791263960147244
-0.8810038247298225,0.003051451813960092,1.4534268965809394,-0.899254721353456,-1.7016866488377491,0.20791263960147244
-0.8770449645630088,0.13347675101507037,1.4342411357623326,-0.9145684100829229,-1.7046186392717824,0.20791263960147244
1.1067318411495455,0.10164689937266203,-0.748238358509435,0.7774404815517286,0.35805491874384965,0.20791263960147244
1.1130954976958807,0.1510921669218913,-0.7626455007567866,0.7687527572396695,0.3590545493135857,0.20791263960147244
1.1110185396697196,0.1376672455623768,-0.7852224683745285,0.7734084966724394,0.37035941606828715,0.20791263960147244
1.1124082174370746,0.1401205091891953,-0.7379463884292579,0.7607302900388969,0.3903737036215245,0.20791263960147244
1.0979493236414606,0.20143735168298724,-0.7984879165665042,0.7482843137352557,0.3587518842374353,0.20791263960147244
1.1091681252795118,0.00739706316196206,-0.7895571761264856,0.7478182531260742,0.3803488740119617,0.20791263960147244
1.1094085115649408,0.07603838510516689,-0.7618474218139324,0.8038777124386558,0.37004103543263683,0.20791263960147244
1.0972972912493637,0.17823250162227017,-0.7343220866352087,0.7907186677790567,0.38239665809506057,0.20791263960147244
1.1002749282384576,0.027878596661443336,-0.7533571778487895,0.7534067069704068,0.36517645952845246,0.20791263960147244
1.0956323583657752,0.0647795692378906,-0.7611648017200312,0.7705834156847886,0.37078088533119097,0.20791263960147244
1.1042046875111295,0.156591653200658,-0.7937610912097232,0.74418454924292,0.37921113657479977,0.20791263960147244
1.1035961394425915,0.15066808937792212,-0.7603999626881937,0.7855246062444855,0.35720949825816156,0.20791263960147244
1.0878840066353332,0.24454737219629274,-0.7538758266101223,0.7603787823852023,0.3722884249191345,0.20791263960147244
1.2347691161071352,-0.8266255696340279,-1.1554520592519244,0.991140002686945,0.7595538127755131,0.20791263960147244
1.2390517477890395,-0.5965841627855557,-1.1746134397869192,1.0000228857353248,0.7595538127755131,0.20791263960147244
1.2424832463599824,-0.921917917864434,-1.191225776366168,0.9876263529392098,0.7529153344452899,0.20791263960147244
1.2291566780216512,-0.858604446955861,-1.152808101517537,1.0008196294212837,0.7493280262985458,0.20791263960147244
