country,gdp,unemployment,youth_pct,internet_pct,polity,date,year,month,label,prev_events,log_gdp
Argentina,10725.320632369612,7.877152761783549,24.840449628326613,79.97255242184265,8.051864090367799,2021-01-01,2021,1,1,0,9.280455872100895
Argentina,10659.677264612888,8.144897137540786,24.981527069842826,79.61151644885516,7.949133141961182,2021-02-01,2021,2,1,1,9.274317228967433
Argentina,10493.108761720656,8.486133353068048,24.93809441572116,80.2866952946005,7.987823602695866,2021-03-01,2021,3,1,1,9.25856930837445
Argentina,10734.148225522833,8.064183260110138,24.775311281732595,79.91053421860659,7.844998697447577,2021-04-01,2021,4,1,1,9.281278517904825
Argentina,10844.220292454216,8.126057111878591,24.846709078356348,80.34164213089306,7.913014496507741,2021-05-01,2021,5,1,1,9.291479735867417
Argentina,10410.868727628718,8.79151956198898,24.986044761253257,80.28973221006733,8.13474873146013,2021-06-01,2021,6,1,1,9.250701658239041
Argentina,10463.581428454194,8.043058826940033,25.263349040506533,80.16636990582344,7.93099853159552,2021-07-01,2021,7,1,1,9.255751636799173
Argentina,10858.939342428637,8.335044114396524,25.060493078260873,79.85722603722367,8.03029277487545,2021-08-01,2021,8,1,1,9.2928360080606
Argentina,10487.208848020648,9.036033842841343,24.73573817839293,79.99892311473832,8.041955306992572,2021-09-01,2021,9,1,1,9.258006938290722
Argentina,10561.887562592761,8.254603044493113,24.809882211925824,80.07810266343152,8.065353949572042,2021-10-01,2021,10,1,1,9.265101963308757
Argentina,10665.791597132818,8.159183162298424,24.98912531173384,79.92328065257438,8.066272463104722,2021-11-01,2021,11,1,1,9.274890605276369
Argentina,10685.32725483685,7.892918770497845,24.929854141801506,79.68790236429453,7.914842153970248,2021-12-01,2021,12,1,1,9.276720376682597
Argentina,10699.813922665733,8.557723916451636,24.923215670849853,79.86726875161104,7.779070646392821,2022-01-01,2022,1,1,1,9.278075085095862
Argentina,10715.18056170247,8.124578817915443,25.140159430511922,79.9414202295402,7.94851756633975,2022-02-01,2022,2,1,1,9.279510080252152
Argentina,10591.531321816974,8.6694255822611,25.062556027957637,80.3412472926615,8.04720151933691,2022-03-01,2022,3,1,1,9.26790443947694
Argentina,10583.469281906022,9.171697175190713,24.456449386842955,79.7235424920126,8.172793947948966,2022-04-01,2022,4,1,1,9.26714304361628
Argentina,10556.143584600766,8.444899591992613,24.824060147346355,79.88710316543626,7.969519078701419,2022-05-01,2022,5,1,1,9.26455802678768
Argentina,10553.083581770423,8.48605846489661,24.838345685698105,80.14972336864552,8.077216142767812,2022-06-01,2022,6,1,1,9.264268133374317
Argentina,10712.324131607933,7.454589887158063,25.047284306627457,79.89936197787462,8.052243326451011,2022-07-01,2022,7,1,1,9.279243491718974
Argentina,10730.952089785582,8.243621958940645,24.849452243942288,79.9034228575232,8.107968028184462,2022-08-01,2022,8,1,1,9.280980747296413
Argentina,10598.581222549272,8.366076161377089,24.839201879201582,80.03399255616849,7.950076926559253,2022-09-01,2022,9,1,1,9.268569772013052
Argentina,10565.198704635246,8.452813788501976,24.969745759982786,79.77757902882317,8.015045870704155,2022-10-01,2022,10,1,1,9.265415383589001
Argentina,10695.721462472024,8.56679598225002,25.06218260700251,79.96151386821703,8.064940802253762,2022-11-01,2022,11,1,1,9.277692568121832
Argentina,10620.176622593193,8.786736082133979,24.664697090749364,79.95314040266396,7.8939195054576246,2022-12-01,2022,12,1,1,9.2706050817467
Argentina,10658.297951502445,8.985785847147003,25.11749001969439,79.70756443388501,7.807700464077207,2023-01-01,2023,1,1,1,9.274187837343062
Argentina,10649.863564725021,9.312041857938166,24.941730425775035,80.18196042455193,7.888174933151638,2023-02-01,2023,2,1,1,9.27339625373996
Argentina,10729.043186437744,8.938733348750883,25.21317065939288,79.91800437904281,7.886613516178854,2023-03-01,2023,3,1,1,9.280802860447748
Argentina,10642.949930580337,8.63427849314852,25.081170854491106,79.73283961340049,8.13051519349505,2023-04-01,2023,4,1,1,9.272746928082414
Argentina,10677.166435618841,8.632529839933119,25.03781737470154,80.0265600693278,8.104200147282205,2023-05-01,2023,5,1,1,9.275956415716973
Argentina,10685.324296873509,8.092857382719364,24.74610665090173,79.47447396036236,8.110556254562187,2023-06-01,2023,6,1,1,9.276720099883686
Argentina,10558.760853327503,8.181472206820636,25.37227928836752,79.25667229095465,8.05335835149645,2023-07-01,2023,7,1,1,9.26480591053862
Argentina,10744.417230173867,7.154408309508366,24.83304942451221,79.76940470113102,7.921101364623884,2023-08-01,2023,8,1,1,9.282234638492481
Argentina,10679.208896604538,7.681662617936238,24.942067595593507,80.16115296828538,8.056670811370145,2023-09-01,2023,9,1,1,9.276147671930065
Argentina,10597.616850879647,9.310204496395844,25.073397543565974,80.01597134520641,7.96155250809114,2023-10-01,2023,10,1,1,9.26847878582008
Argentina,10728.429754249282,8.486697797781673,24.76174076506298,79.68971978996143,7.938011703841318,2023-11-01,2023,11,1,1,9.280745689221751
Argentina,10779.00514150194,8.106435751772178,25.00061678697512,79.45373263707367,7.959596867126662,2023-12-01,2023,12,1,1,9.285448321411106
Australia,50830.22332197496,5.475809834551367,19.051157780041542,87.87186587979684,9.96829328896151,2021-01-01,2021,1,1,0,10.83626607707983
Australia,51052.25588041524,5.905292257916168,19.05724785234119,87.78566037514186,9.990104529072681,2021-02-01,2021,2,1,1,10.84062459982381
Australia,51169.24985115893,5.715316933038659,18.776280836525338,88.06528448902117,9.850151765978639,2021-03-01,2021,3,1,1,10.84291358455366
Australia,51475.707426362926,4.751221487478879,18.931537441414562,88.52091511257294,9.956950588827963,2021-04-01,2021,4,1,1,10.848884701357784
Australia,52204.371671796674,4.572154225233654,18.943510697418787,87.67736238876608,10.0,2021-05-01,2021,5,1,1,10.862940674166287
Australia,51317.340643566975,5.124739833858023,18.822695339930206,88.08997889534109,10.0,2021-06-01,2021,6,1,1,10.845803484683197
Australia,51967.608961330916,5.287427328647184,18.94996758676773,88.23592349806434,10.0,2021-07-01,2021,7,1,1,10.858395141458601
Australia,52223.537438039326,4.696429454553785,18.875860682284447,87.92471233728064,9.987842313346038,2021-08-01,2021,8,1,1,10.863307729287206
Australia,52071.57752183134,5.346327249308585,19.017381821714864,88.26290345655119,10.0,2021-09-01,2021,9,1,1,10.860393746023247
Australia,51481.98892445851,5.322486536598673,19.11120582665439,88.21757892403937,9.934761571156187,2021-10-01,2021,10,1,1,10.849006719940318
Australia,52107.71687879955,4.716987899410989,19.199743174882126,88.2366393286579,9.84973001700134,2021-11-01,2021,11,1,1,10.861087524280192
Australia,51525.53363574503,4.798354549867959,18.777098399086128,88.16889916346832,10.0,2021-12-01,2021,12,1,1,10.849852170201576
Australia,51696.0944575474,5.263526196254704,18.905107371895333,88.38980337149681,10.0,2022-01-01,2022,1,1,1,10.8531568588698
Australia,51409.50302122837,4.817275493788654,19.031108305155296,88.34069634303283,9.87584119837103,2022-02-01,2022,2,1,1,10.847597769503304
Australia,52134.11828984604,5.330389039101479,19.23196931253641,88.68930736660658,10.0,2022-03-01,2022,3,1,1,10.8615940561354
Australia,50864.33908293102,4.231179309444434,18.310839921230627,88.45811369935019,10.0,2022-04-01,2022,4,1,1,10.83693700953672
Australia,52076.00499245234,5.316743752573859,18.94102427898361,88.3958183083173,10.0,2022-05-01,2022,5,1,1,10.860478767403396
Australia,51984.66726162673,5.581130986878081,18.996149592654717,88.19247542762888,10.0,2022-06-01,2022,6,1,1,10.858723329986647
Australia,51230.494285431116,5.106276286496506,19.05920289236419,88.23610693036272,10.0,2022-07-01,2022,7,1,1,10.844109744679466
Australia,52501.00297152111,5.211531875182207,19.042118232596227,87.9207033992746,10.0,2022-08-01,2022,8,1,1,10.86860659969045
